"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"Q4QK99VH_5.csv","Q4QK99VH",158.655221745351,16,3807.72532188841,1,16,0,"Other mammals","Protozoan parasite","12","probability"
"Q6DYUJIS_1.csv","Q6DYUJIS",1.04764835164835,100,25.1435604395604,0,100,1,"Mice","RNA virus","10","raw"
"Q6DYUJIS_1.csv","Q6DYUJIS",2.08079120879121,100,49.938989010989,0.172615375576511,100,1,"Mice","RNA virus","10","raw"
"Q6DYUJIS_1.csv","Q6DYUJIS",3.06663736263736,92,73.5992967032967,0.337328515613525,92,0.92,"Mice","RNA virus","10","raw"
"Q6DYUJIS_1.csv","Q6DYUJIS",4.05547252747253,91,97.3313406593406,0.502541053435563,91,0.91,"Mice","RNA virus","10","raw"
"Q6DYUJIS_1.csv","Q6DYUJIS",4.97371428571429,18,119.369142857143,0.655958990628948,18,0.18,"Mice","RNA virus","10","raw"
"Q6DYUJIS_1.csv","Q6DYUJIS",6.00676923076923,18,144.162461538462,0.828559678035311,18,0.18,"Mice","RNA virus","10","raw"
"Q6DYUJIS_1.csv","Q6DYUJIS",7.03287912087912,0,168.789098901099,1,0,0,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",1.06971428571429,100,25.6731428571428,0,100,1,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",2.05872527472527,100,49.4094065934066,0.142255604870832,100,1,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",3.06654945054945,92,73.5971868131868,0.287217227469873,92,0.92,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",4.01151648351648,91,96.2763956043956,0.423137716070458,91,0.91,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",4.98065934065934,37,119.535824175824,0.562535563901218,37,0.37,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",5.98821978021978,28,143.717274725275,0.707459251672294,28,0.28,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",6.93336263736264,28,166.400703296703,0.843405030158188,28,0.28,"Mice","RNA virus","10","raw"
"Q6DYUJIS_2.csv","Q6DYUJIS",8.02206593406594,0,192.529582417582,1,0,0,"Mice","RNA virus","10","raw"
"QAU56BW5_1.csv","QAU56BW5",0,100,0,0,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",2.92083244066748,100,70.0999785760194,0.16269482379603,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",4.02724217826339,88,96.6538122783213,0.224323534432798,88,0.88,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",6.95121878645052,88,166.829250874813,0.387193493157307,88,0.88,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",8.95079030683901,38,214.818967364136,0.4985726779567,38,0.38,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",11.9754397867124,37,287.410554881097,0.667050269249235,37,0.37,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",13.0483745546589,25,313.160989311814,0.72681437299762,25,0.25,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",16.0053302070191,25,384.127924968459,0.891521314804758,25,0.25,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_1.csv","QAU56BW5",17.9528295523975,0,430.86790925754,1,0,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",0,100,0,0,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",4.91445285534052,100,117.946868528173,0.258443247201754,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",5.97077411983147,67,143.298578875955,0.313993499838044,67,0.666666666666667,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",7.00105929681735,67,168.025423123616,0.368174556106538,67,0.666666666666667,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",8.02415355439708,34,192.57968530553,0.421977453378212,34,0.333333333333333,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",9.06410927817055,21,217.538622676093,0.476667068297601,21,0.202020202020202,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",10.0108310124021,1,240.25994429765,0.526453656223741,1,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_2.csv","QAU56BW5",19.0155978480802,1,456.374348353924,1,1,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",0,100,0,0,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",4.94792782498988,100,118.750267799757,0.260747665016886,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",5.89142604362557,83,141.394225047014,0.310468470606314,83,0.815217391304348,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",7.93786252152317,59,190.508700516556,0.418312309904489,59,0.554347826086957,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",9.00137470542027,58,216.032992930086,0.474357654233808,58,0.543478260869565,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",9.97165289977544,50,239.319669594611,0.525489720533791,50,0.456521739130435,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",11.0282221270045,17,264.677331048109,0.58116918245667,17,0.0978260869565217,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",16.0122731636871,17,384.294555928491,0.843820481365348,17,0.0978260869565217,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",17.0490053718648,8,409.176128924754,0.898454564984113,8,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_3.csv","QAU56BW5",18.9759238099772,9,455.422171439453,1,8,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",0,100,0,0,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",5.94424210685012,100,142.661810564403,0.314352658796328,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",6.93460528299491,67,166.430526791878,0.366726585025935,67,0.637362637362637,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",9.97834789370532,42,239.480349448928,0.527690517041065,42,0.362637362637363,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",11.0614491339157,17,265.474779213978,0.584968761851011,17,0.0879120879120879,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",15.9458191498647,17,382.699659596753,0.843271615849709,17,0.0879120879120879,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_4.csv","QAU56BW5",18.9094697961548,9,453.827275107715,1,9,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",0,100,0,0,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",5.01413387607418,100,120.33921302578,0.452739905141285,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",5.95143302625628,91,142.834392630151,0.53737121711469,91,0.91,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",7.06230609313877,73,169.495346235331,0.637674994268356,73,0.73,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",8.03159243654138,66,192.758218476993,0.725194517682123,66,0.66,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",9.9788438191816,41,239.492251660358,0.901017187768671,41,0.41,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_5.csv","QAU56BW5",11.0750870845136,0,265.802090028327,1,0,0,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",0,100,0,0,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",7.87140850770073,100,188.913804184818,0.463323871564368,100,1,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",9.99099399335063,67,239.783855840415,0.588086111049486,67,0.67,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",10.8883711426916,67,261.3209074246,0.640907185534352,67,0.67,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",13.0166353241766,23,312.399247780238,0.766180267132477,23,0.23,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",16.0078098344006,22,384.187436025614,0.942245650252385,22,0.22,"Other invertebrates","Fungi","7","probability"
"QAU56BW5_7.csv","QAU56BW5",16.9889983892341,0,407.735961341617,1,0,0,"Other invertebrates","Fungi","7","probability"
"QMBA8BLX_1.csv","QMBA8BLX",0.959501557632399,0,23.0280373831776,0,100,1,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",1.98130841121495,14,47.5514018691589,0.0783938814531548,86,0.837209302325581,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",3.00311526479751,39,72.0747663551402,0.15678776290631,61,0.546511627906977,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",4,46,96,0.233269598470363,54,0.465116279069767,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",5.02180685358256,63,120.523364485981,0.311663479923518,37,0.267441860465116,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",6.01869158878505,66,144.448598130841,0.388145315487572,34,0.232558139534884,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",6.96573208722741,70,167.177570093458,0.460803059273423,30,0.186046511627907,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",7.98753894080997,73,191.700934579439,0.539196940726578,27,0.151162790697674,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",9.00934579439252,72,216.224299065421,0.617590822179732,27,0.151162790697674,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",10.006230529595,76,240.14953271028,0.694072657743786,24,0.116279069767442,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",11.0280373831776,79,264.672897196262,0.772466539196941,21,0.0813953488372093,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",12,83,288,0.847036328871893,17,0.0348837209302326,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",12.9968847352025,86,311.92523364486,0.923518164435946,14,0,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_1.csv","QMBA8BLX",13.993769470405,86,335.85046728972,1,14,0,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",1.00026600798024,0,24.0063841915258,0,100,1,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",2.00402812084363,13,48.096674900247,0.111183136059805,87,0.868686868686869,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",3.00801824054722,27,72.1924377731332,0.2223915276211,73,0.727272727272727,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",4.02736082082462,36,96.656659699791,0.335300456282727,64,0.636363636363636,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",4.99882196465894,55,119.971727151815,0.442905729631438,45,0.444444444444444,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",6.00516815504465,77,144.124035721072,0.554375094708131,23,0.222222222222222,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",7.00915827474824,91,168.219798593958,0.665583486269426,9,0.0808080808080808,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",8.01071632148965,97,192.257191715752,0.776522485814827,3,0.0202020202020202,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",9.01136234087023,99,216.272696180885,0.887360463354267,1,0,"Fish","Protozoan parasite","36","raw"
"QMBA8BLX_2.csv","QMBA8BLX",10.0282728481854,99,240.678548356451,1,1,0,"Fish","Protozoan parasite","36","raw"
"R75QSQFF_1.csv","R75QSQFF",0.0362090396497994,100,0.869016951595185,0,100,1,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",1.04011817477617,70,24.9628361946281,0.125894599869877,70,0.696969696969697,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",2.01297040226262,40,48.3112896543028,0.247894527578978,40,0.393939393939394,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",2.99872097422133,1,71.9693033813119,0.371511964143715,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",4.01041235070527,1,96.2498964169264,0.498382491144365,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",5.00653924447407,1,120.156941867378,0.623301163883468,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",6.01830267874836,1,144.439264289961,0.75018072724644,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",6.99879303201167,1,167.97103276828,0.873138509361672,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_1.csv","R75QSQFF",8.01041235070526,1,192.249896416926,1,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",0.0362810974401455,100,0.870746338563492,0,100,1,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",1.04516222010052,90,25.0838932824125,0.126478107299976,90,0.887640449438202,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",2.03365098809246,60,48.8076237142189,0.250399732608245,60,0.550561797752809,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",3.0247338365369,41,72.5936120768857,0.374646564106271,41,0.337078651685393,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",4.01819459206284,31,96.4366702095081,0.499191501278241,31,0.224719101123595,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",5.02729188809425,21,120.655005314262,0.62569670909403,21,0.112359550561798,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",6.02341878186306,21,144.562050764713,0.75057588596103,21,0.112359550561798,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",7.0181045198249,15,168.434508475798,0.875274392722608,15,0.0449438202247191,"Avian","Fungi","20","probability"
"R75QSQFF_2.csv","R75QSQFF",8.01300643115779,11,192.312154347787,1,11,0,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",2,99,48,0,99,1,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",3.01742160278746,66,72.418118466899,0.145418326693227,66,0.666666666666667,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",4.02090592334495,56,96.5017421602788,0.288844621513944,56,0.565656565656566,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",5.01045296167247,16,120.250871080139,0.430278884462152,16,0.161616161616162,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",7.00348432055749,6,168.08362369338,0.715139442231076,6,0.0606060606060606,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",7.99303135888502,6,191.83275261324,0.856573705179283,6,0.0606060606060606,"Avian","Fungi","20","probability"
"R75QSQFF_3.csv","R75QSQFF",8.99651567944251,0,215.91637630662,1,0,0,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",2,100,48,0,100,1,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",3.01742160278746,69,72.418118466899,0.146292585170341,69,0.617283950617284,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",4.02090592334495,60,96.5017421602788,0.290581162324649,60,0.506172839506173,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",5.01045296167247,40,120.250871080139,0.432865731462926,40,0.259259259259259,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",6,29,144,0.575150300601202,29,0.123456790123457,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",6.98954703832753,20,167.749128919861,0.717434869739479,20,0.0123456790123457,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",8.00696864111498,19,192.16724738676,0.86372745490982,19,0,"Avian","Fungi","20","probability"
"R75QSQFF_4.csv","R75QSQFF",8.95470383275261,19,214.912891986063,1,19,0,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",2,99,48,0,99,1,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",2.98954703832753,93,71.7491289198606,0.141716566866268,93,0.9375,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",4.00696864111498,65,96.1672473867596,0.287425149700599,65,0.645833333333333,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",4.98257839721254,49,119.581881533101,0.427145708582834,49,0.479166666666667,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",5.98606271777003,30,143.665505226481,0.570858283433134,30,0.28125,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",6.97560975609756,15,167.414634146341,0.712574850299401,15,0.125,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",8.00696864111498,3,192.16724738676,0.860279441117765,3,0,"Avian","Fungi","20","probability"
"R75QSQFF_5.csv","R75QSQFF",8.98257839721254,3,215.581881533101,1,3,0,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",2,100,48,0,100,1,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",3.03135888501742,66,72.7526132404181,0.147117296222664,66,0.656565656565657,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",4.00696864111498,56,96.1672473867596,0.286282306163022,56,0.555555555555556,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",5.0383275261324,16,120.919860627178,0.433399602385686,16,0.151515151515152,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",6.02787456445993,16,144.668989547038,0.57455268389662,16,0.151515151515152,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",7.00348432055749,6,168.08362369338,0.713717693836978,6,0.0505050505050505,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",7.99303135888502,6,191.83275261324,0.854870775347912,6,0.0505050505050505,"Avian","Fungi","20","probability"
"R75QSQFF_6.csv","R75QSQFF",9.01045296167248,1,216.250871080139,1,1,0,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",0,100,0,0,100,1,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",1.01908396946565,89,24.4580152671756,0.127629063097514,89,0.887755102040816,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",2.01145038167939,71,48.2748091603053,0.251912045889101,71,0.704081632653061,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",2.98473282442748,39,71.6335877862595,0.373804971319312,39,0.377551020408163,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",3.99618320610687,26,95.9083969465649,0.500478011472275,26,0.244897959183673,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",5.00763358778626,18,120.18320610687,0.627151051625239,18,0.163265306122449,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",5.98091603053435,13,143.541984732824,0.749043977055449,13,0.112244897959184,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",6.95419847328244,9,166.900763358779,0.87093690248566,9,0.0714285714285714,"Avian","Fungi","20","probability"
"R75QSQFF_7.csv","R75QSQFF",7.98473282442748,2,191.63358778626,1,2,0,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",0.00763358778625944,100,0.183206106870227,0,100,1,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",0.980916030534351,93,23.5419847328244,0.122302158273381,93,0.91358024691358,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",2.98473282442748,81,71.6335877862595,0.37410071942446,81,0.765432098765432,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",4.01526717557252,56,96.3664122137405,0.503597122302158,56,0.45679012345679,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",4.96946564885496,34,119.267175572519,0.623501199040767,34,0.185185185185185,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",5.98091603053435,26,143.541984732824,0.750599520383693,26,0.0864197530864197,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",6.99236641221374,19,167.81679389313,0.877697841726618,19,0,"Avian","Fungi","20","probability"
"R75QSQFF_8.csv","R75QSQFF",7.96564885496183,20,191.175572519084,1,19,0,"Avian","Fungi","20","probability"
"RLF5AW7V_1.csv","RLF5AW7V",0,100,0,0,100,1,"Nematodes","Gram-positive bacteria","20","raw"
"RLF5AW7V_1.csv","RLF5AW7V",26.0214268957068,83,26.0214268957068,0.268147630815515,83,0.83,"Nematodes","Gram-positive bacteria","20","raw"
